/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/Bcdnn3HyH2s.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/Bcdnn3HyH2s.mp4	3	2567
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/rFZO-JoyfnA.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/rFZO-JoyfnA.mp4	2	4322
/Datasets/MUSIC/solo_11classes/audio_wav/violin/JpGGrLAvqV4.wav	/Datasets/MUSIC/solo_11classes/visual/violin/JpGGrLAvqV4.mp4	1	2923
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/BPq2edSDAnc.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/BPq2edSDAnc.mp4	2	4295
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/qNMzBnuBC6Y.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/qNMzBnuBC6Y.mp4	3	3608
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/uWjWl23Ooqk.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/uWjWl23Ooqk.mp4	4	1165
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/RB6He2hMngU.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/RB6He2hMngU.mp4	2	2636
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/7BOMA7f5GrE.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/7BOMA7f5GrE.mp4	3	4794
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/GhpXgQ8TOUA.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/GhpXgQ8TOUA.mp4	4	1489
/Datasets/MUSIC/solo_11classes/audio_wav/violin/Jq9-p6Qf_XQ.wav	/Datasets/MUSIC/solo_11classes/visual/violin/Jq9-p6Qf_XQ.mp4	1	1330
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/AK6EDzNYE_A.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/AK6EDzNYE_A.mp4	3	2803
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/sNKQs9qypKY.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/sNKQs9qypKY.mp4	2	3449
/Datasets/MUSIC/solo_11classes/audio_wav/violin/idMUneUZIKk.wav	/Datasets/MUSIC/solo_11classes/visual/violin/idMUneUZIKk.mp4	1	1284
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/3lF9jrSujnQ.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/3lF9jrSujnQ.mp4	4	3568
/Datasets/MUSIC/solo_11classes/audio_wav/violin/_KFsJvgPfHg.wav	/Datasets/MUSIC/solo_11classes/visual/violin/_KFsJvgPfHg.mp4	1	3582
/Datasets/MUSIC/solo_11classes/audio_wav/flute/E7nhS-QZM18.wav	/Datasets/MUSIC/solo_11classes/visual/flute/E7nhS-QZM18.mp4	0	4510
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/zwkXi1VboI4.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/zwkXi1VboI4.mp4	2	1052
/Datasets/MUSIC/solo_11classes/audio_wav/violin/racAKWZh6r8.wav	/Datasets/MUSIC/solo_11classes/visual/violin/racAKWZh6r8.mp4	1	1145
/Datasets/MUSIC/solo_11classes/audio_wav/violin/YPYGeELPpno.wav	/Datasets/MUSIC/solo_11classes/visual/violin/YPYGeELPpno.mp4	1	2461
/Datasets/MUSIC/solo_11classes/audio_wav/flute/a6KsB1Ee2mQ.wav	/Datasets/MUSIC/solo_11classes/visual/flute/a6KsB1Ee2mQ.mp4	0	2746
/Datasets/MUSIC/solo_11classes/audio_wav/violin/6PYammVOr8s.wav	/Datasets/MUSIC/solo_11classes/visual/violin/6PYammVOr8s.mp4	1	3994
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/EHim8HV5FFE.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/EHim8HV5FFE.mp4	3	2544
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/8CMTBjJuZqs.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/8CMTBjJuZqs.mp4	4	1781
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/eoOO16TwCtc.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/eoOO16TwCtc.mp4	3	4562
/Datasets/MUSIC/solo_11classes/audio_wav/violin/0Cg_0jepxow.wav	/Datasets/MUSIC/solo_11classes/visual/violin/0Cg_0jepxow.mp4	1	2237
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/uhPhK57_Hbo.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/uhPhK57_Hbo.mp4	2	4136
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/CqMA-N1ggds.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/CqMA-N1ggds.mp4	2	1644
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/LEuhsvjCwb8.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/LEuhsvjCwb8.mp4	4	1720
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/GKWgp76BqMg.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/GKWgp76BqMg.mp4	2	4745
/Datasets/MUSIC/solo_11classes/audio_wav/flute/pt480pC37DQ.wav	/Datasets/MUSIC/solo_11classes/visual/flute/pt480pC37DQ.mp4	0	1684
/Datasets/MUSIC/solo_11classes/audio_wav/flute/AIgNBU2M_MM.wav	/Datasets/MUSIC/solo_11classes/visual/flute/AIgNBU2M_MM.mp4	0	3436
/Datasets/MUSIC/solo_11classes/audio_wav/flute/y-twGDZeYs4.wav	/Datasets/MUSIC/solo_11classes/visual/flute/y-twGDZeYs4.mp4	0	3478
/Datasets/MUSIC/solo_11classes/audio_wav/flute/szz7ShYgiRI.wav	/Datasets/MUSIC/solo_11classes/visual/flute/szz7ShYgiRI.mp4	0	2250
/Datasets/MUSIC/solo_11classes/audio_wav/flute/_KIwPB6Tx8A.wav	/Datasets/MUSIC/solo_11classes/visual/flute/_KIwPB6Tx8A.mp4	0	3298
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/IYXlSPQEIYE.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/IYXlSPQEIYE.mp4	4	3069
/Datasets/MUSIC/solo_11classes/audio_wav/flute/PCevwjWfgdo.wav	/Datasets/MUSIC/solo_11classes/visual/flute/PCevwjWfgdo.mp4	0	2043
/Datasets/MUSIC/solo_11classes/audio_wav/violin/JYH7Cwo9dlk.wav	/Datasets/MUSIC/solo_11classes/visual/violin/JYH7Cwo9dlk.mp4	1	4524
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/Nthf9n9IGPk.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/Nthf9n9IGPk.mp4	4	2180
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/Zc1ZXm-rFLA.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/Zc1ZXm-rFLA.mp4	2	3498
/Datasets/MUSIC/solo_11classes/audio_wav/violin/ZMGZQZRIsJE.wav	/Datasets/MUSIC/solo_11classes/visual/violin/ZMGZQZRIsJE.mp4	1	1492
/Datasets/MUSIC/solo_11classes/audio_wav/violin/o5A6G4Ww-Ro.wav	/Datasets/MUSIC/solo_11classes/visual/violin/o5A6G4Ww-Ro.mp4	1	1174
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/S92u7uA_VEo.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/S92u7uA_VEo.mp4	2	1423
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/dJE8-FgUHBw.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/dJE8-FgUHBw.mp4	3	2675
/Datasets/MUSIC/solo_11classes/audio_wav/violin/WT9jOZLFaEY.wav	/Datasets/MUSIC/solo_11classes/visual/violin/WT9jOZLFaEY.mp4	1	4969
/Datasets/MUSIC/solo_11classes/audio_wav/flute/-q_-4s_dDac.wav	/Datasets/MUSIC/solo_11classes/visual/flute/-q_-4s_dDac.mp4	0	2036
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/elYSQkTWfTw.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/elYSQkTWfTw.mp4	2	4809
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/5cFqHS5geOc.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/5cFqHS5geOc.mp4	3	3897
/Datasets/MUSIC/solo_11classes/audio_wav/violin/9zInMx_bhvM.wav	/Datasets/MUSIC/solo_11classes/visual/violin/9zInMx_bhvM.mp4	1	1866
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/OT7fC4X85xI.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/OT7fC4X85xI.mp4	2	2379
/Datasets/MUSIC/solo_11classes/audio_wav/flute/3m_Gi5SJIRw.wav	/Datasets/MUSIC/solo_11classes/visual/flute/3m_Gi5SJIRw.mp4	0	3737
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/7BH8RgA1_Mc.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/7BH8RgA1_Mc.mp4	4	1525
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/Z-M26r78zgc.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/Z-M26r78zgc.mp4	3	2022
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/hcenQHRJTt8.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/hcenQHRJTt8.mp4	4	4872
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/AGbGbzHLpz8.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/AGbGbzHLpz8.mp4	2	4157
/Datasets/MUSIC/solo_11classes/audio_wav/flute/be1jJCH32OU.wav	/Datasets/MUSIC/solo_11classes/visual/flute/be1jJCH32OU.mp4	0	3245
/Datasets/MUSIC/solo_11classes/audio_wav/flute/RNjroFNi7mA.wav	/Datasets/MUSIC/solo_11classes/visual/flute/RNjroFNi7mA.mp4	0	4763
/Datasets/MUSIC/solo_11classes/audio_wav/violin/sleMoipHT8k.wav	/Datasets/MUSIC/solo_11classes/visual/violin/sleMoipHT8k.mp4	1	4514
/Datasets/MUSIC/solo_11classes/audio_wav/flute/E-arMuq4HXA.wav	/Datasets/MUSIC/solo_11classes/visual/flute/E-arMuq4HXA.mp4	0	2304
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/9SE222v1eyM.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/9SE222v1eyM.mp4	2	4943
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/Z3wVrV8seQo.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/Z3wVrV8seQo.mp4	2	2611
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/ix-QW-BShPY.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/ix-QW-BShPY.mp4	3	4737
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/hRv4r52ew3A.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/hRv4r52ew3A.mp4	4	4554
/Datasets/MUSIC/solo_11classes/audio_wav/violin/PiFv7cICWRU.wav	/Datasets/MUSIC/solo_11classes/visual/violin/PiFv7cICWRU.mp4	1	3450
/Datasets/MUSIC/solo_11classes/audio_wav/violin/aHjpOzsQ9YI.wav	/Datasets/MUSIC/solo_11classes/visual/violin/aHjpOzsQ9YI.mp4	1	1128
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/09TqAPwOBFs.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/09TqAPwOBFs.mp4	3	1058
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/ZuYhcSOjQAA.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/ZuYhcSOjQAA.mp4	3	4467
/Datasets/MUSIC/solo_11classes/audio_wav/violin/v5KK8hhSZU8.wav	/Datasets/MUSIC/solo_11classes/visual/violin/v5KK8hhSZU8.mp4	1	3473
/Datasets/MUSIC/solo_11classes/audio_wav/flute/ioMzIgRUL2E.wav	/Datasets/MUSIC/solo_11classes/visual/flute/ioMzIgRUL2E.mp4	0	4208
/Datasets/MUSIC/solo_11classes/audio_wav/violin/uj0UBMgR2gk.wav	/Datasets/MUSIC/solo_11classes/visual/violin/uj0UBMgR2gk.mp4	1	2576
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/7sYsxcdTcXY.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/7sYsxcdTcXY.mp4	3	3979
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/Zl_lGnTrmG8.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/Zl_lGnTrmG8.mp4	2	1024
/Datasets/MUSIC/solo_11classes/audio_wav/flute/JQDTVDmbEpA.wav	/Datasets/MUSIC/solo_11classes/visual/flute/JQDTVDmbEpA.mp4	0	4071
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/KfQGdRCUohg.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/KfQGdRCUohg.mp4	4	1022
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/9dVSsAz6Qvw.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/9dVSsAz6Qvw.mp4	3	1456
/Datasets/MUSIC/solo_11classes/audio_wav/flute/is68rlOzEio.wav	/Datasets/MUSIC/solo_11classes/visual/flute/is68rlOzEio.mp4	0	3296
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/79Q3hBzY8aA.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/79Q3hBzY8aA.mp4	3	3447
/Datasets/MUSIC/solo_11classes/audio_wav/flute/kafePIAD--k.wav	/Datasets/MUSIC/solo_11classes/visual/flute/kafePIAD--k.mp4	0	4620
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/NnBDHPSw_wA.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/NnBDHPSw_wA.mp4	2	2178
/Datasets/MUSIC/solo_11classes/audio_wav/flute/dJDcOADRv-0.wav	/Datasets/MUSIC/solo_11classes/visual/flute/dJDcOADRv-0.mp4	0	3852
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/Q6zAthe7PPs.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/Q6zAthe7PPs.mp4	2	3676
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/cxXXO7EBpCQ.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/cxXXO7EBpCQ.mp4	3	3927
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/HQQUnEm1Sz8.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/HQQUnEm1Sz8.mp4	2	1260
/Datasets/MUSIC/solo_11classes/audio_wav/violin/WAbT_gzT0zE.wav	/Datasets/MUSIC/solo_11classes/visual/violin/WAbT_gzT0zE.mp4	1	4684
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/7n-bWSGcM-Q.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/7n-bWSGcM-Q.mp4	2	1794
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/SNLKX8_Vu9g.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/SNLKX8_Vu9g.mp4	2	4870
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/C746lkbXb5s.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/C746lkbXb5s.mp4	4	1765
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/Xp-VM8Z9wIQ.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/Xp-VM8Z9wIQ.mp4	4	3082
/Datasets/MUSIC/solo_11classes/audio_wav/violin/nW6N0BDAnN0.wav	/Datasets/MUSIC/solo_11classes/visual/violin/nW6N0BDAnN0.mp4	1	3508
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/lbE4r0fQ39o.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/lbE4r0fQ39o.mp4	3	4445
/Datasets/MUSIC/solo_11classes/audio_wav/violin/4iYv_n6MI8g.wav	/Datasets/MUSIC/solo_11classes/visual/violin/4iYv_n6MI8g.mp4	1	3067
/Datasets/MUSIC/solo_11classes/audio_wav/flute/AGE-Seobelg.wav	/Datasets/MUSIC/solo_11classes/visual/flute/AGE-Seobelg.mp4	0	1508
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/DxybWp8WPas.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/DxybWp8WPas.mp4	3	1220
/Datasets/MUSIC/solo_11classes/audio_wav/flute/4jyHEHuS23Y.wav	/Datasets/MUSIC/solo_11classes/visual/flute/4jyHEHuS23Y.mp4	0	4034
